twtube,#genre#
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
TVBS Live,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞台,https://www.youtube.com/watch?v=2mCSYvcfhtc
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞台Global,https://www.youtube.com/watch?v=vOue3tgccd0
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立iNEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
JJ斗地主,https://tv.iill.top/douyu/488743
