新闻,#genre#
CCTV4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
半岛新闻「英语」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
DW NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
CBN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
INDIA TODAY,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
FRANCE 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
解说,#genre#
阿斗归来了,https://www.goodiptv.club/huya/13303478
小驴影视,https://www.goodiptv.club/huya/24531382
牛叔说电影,https://www.goodiptv.club/douyu/2758565
小片片说大片,https://www.goodiptv.club/douyu/4258555
火龙果说电影,https://www.goodiptv.club/douyu/9559158
大鱼爱路飞,https://www.goodiptv.club/huya/25818873
DD-解说,https://www.goodiptv.club/huya/25650806
虫哥说电影,https://www.goodiptv.club/douyu/8915074
电影最TOP,https://www.goodiptv.club/huya/11774959
刘老师说电影,https://www.goodiptv.club/douyu/8317926
史君说剧,https://www.goodiptv.club/douyu/9419771
Au,#genre#

ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Channel 7,https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8
Channel 9,https://9now-livestreams.akamaized.net/hls/live/2008322/ch9-mel/master.m3u8
9Gem,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
9Go!,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
ABC Me,https://c.mjh.nz/abc-me.m3u8
Ausbiz TV,https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8

Seven,https://i.mjh.nz/seven-syd.m3u8
7two,https://i.mjh.nz/7two-syd.m3u8
7mate,https://i.mjh.nz/7mate-syd.m3u8
7flix,https://i.mjh.nz/7flix-syd.m3u8
Channel 9,https://i.mjh.nz/channel-9-nsw.m3u8
9Gem,https://i.mjh.nz/gem-nsw.m3u8
9Go!,https://i.mjh.nz/go-nsw.m3u8
9Life,https://i.mjh.nz/life-nsw.m3u8
9Rush,https://i.mjh.nz/rush-nsw.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
10,https://i.mjh.nz/10-nsw.m3u8
10 BOLD,https://i.mjh.nz/10bold-nsw.m3u8
10 Peach,https://i.mjh.nz/10peach-nsw.m3u8
Nickelodeon,https://i.mjh.nz/10shake-nsw.m3u8
Snowy Mountains Television,https://i.mjh.nz/snowy-mountains.m3u8
Seven,https://i.mjh.nz/seven-mel.m3u8
7two,https://i.mjh.nz/7two-mel.m3u8
7mate,https://i.mjh.nz/7mate-mel.m3u8
7flix,https://i.mjh.nz/7flix-mel.m3u8
Channel 9,https://i.mjh.nz/channel-9-vic.m3u8
9Gem,https://i.mjh.nz/gem-vic.m3u8
9Go!,https://i.mjh.nz/go-vic.m3u8
9Life,https://i.mjh.nz/life-vic.m3u8
9Rush,https://i.mjh.nz/rush-vic.m3u8
ABC TV,https://c.mjh.nz/abc-vic.m3u8
10,https://i.mjh.nz/10-vic.m3u8
10 BOLD,https://i.mjh.nz/10bold-vic.m3u8
10 Peach,https://i.mjh.nz/10peach-vic.m3u8
Nickelodeon,https://i.mjh.nz/10shake-vic.m3u8
Channel 31,https://i.mjh.nz/c31.m3u8
3AW Melbourne,https://i.mjh.nz/3aw-melbourne.m3u8
Seven,https://i.mjh.nz/seven-bri.m3u8
7two,https://i.mjh.nz/7two-bri.m3u8
7mate,https://i.mjh.nz/7mate-bri.m3u8
7flix,https://i.mjh.nz/7flix-bri.m3u8
Channel 9,https://i.mjh.nz/channel-9-qld.m3u8
9Gem,https://i.mjh.nz/gem-qld.m3u8
9Go!,https://i.mjh.nz/go-qld.m3u8
9Life,https://i.mjh.nz/life-qld.m3u8
9Rush,https://i.mjh.nz/rush-qld.m3u8
ABC TV,https://c.mjh.nz/abc-qld.m3u8
10,https://i.mjh.nz/10-qld.m3u8
10 BOLD,https://i.mjh.nz/10bold-qld.m3u8
10 Peach,https://i.mjh.nz/10peach-qld.m3u8
Nickelodeon,https://i.mjh.nz/10shake-qld.m3u8
Seven,https://i.mjh.nz/seven-per.m3u8
7two,https://i.mjh.nz/7two-per.m3u8
7mate,https://i.mjh.nz/7mate-per.m3u8
7flix,https://i.mjh.nz/7flix-per.m3u8
Channel 9,https://i.mjh.nz/channel-9-wa.m3u8
9Gem,https://i.mjh.nz/gem-wa.m3u8
9Go!,https://i.mjh.nz/go-wa.m3u8
9Life,https://i.mjh.nz/life-wa.m3u8
9Rush,https://i.mjh.nz/rush-wa.m3u8
ABC TV,https://c.mjh.nz/abc-wa.m3u8
10,https://i.mjh.nz/10-wa.m3u8
10 BOLD,https://i.mjh.nz/10bold-wa.m3u8
10 Peach,https://i.mjh.nz/10peach-wa.m3u8
Nickelodeon,https://i.mjh.nz/10shake-wa.m3u8
Seven,https://i.mjh.nz/seven-ade.m3u8
7two,https://i.mjh.nz/7two-ade.m3u8
7mate,https://i.mjh.nz/7mate-ade.m3u8
7flix,https://i.mjh.nz/7flix-ade.m3u8
Channel 9,https://i.mjh.nz/channel-9-sa.m3u8
9Gem,https://i.mjh.nz/gem-sa.m3u8
9Go!,https://i.mjh.nz/go-sa.m3u8
9Life,https://i.mjh.nz/life-sa.m3u8
9Rush,https://i.mjh.nz/rush-sa.m3u8
ABC TV,https://c.mjh.nz/abc-sa.m3u8
10,https://i.mjh.nz/10-sa.m3u8
10 BOLD,https://i.mjh.nz/10bold-sa.m3u8
10 Peach,https://i.mjh.nz/10peach-sa.m3u8
Nickelodeon,https://i.mjh.nz/10shake-sa.m3u8
Channel 44,https://i.mjh.nz/c44.m3u8
ABC TV,https://c.mjh.nz/abc-act.m3u8
ABC TV,https://c.mjh.nz/abc-nt.m3u8
ABC TV,https://c.mjh.nz/abc-tas.m3u8
Border Security Australia,https://i.mjh.nz/bordersecurityaustralia-FAST.m3u8
Racing.com,https://i.mjh.nz/racing-FAST.m3u8
ausbiz,https://i.mjh.nz/ausbiz-FAST.m3u8
Hardcore Pawn,https://i.mjh.nz/hardcorepawn-FAST.m3u8
Outdoor Channel,https://i.mjh.nz/outdoor-FAST.m3u8
Seven,https://i.mjh.nz/sevenml-FAST.m3u8
All Saints,https://i.mjh.nz/allsaints-FAST.m3u8
Supercars Replays,https://i.mjh.nz/supercarsreplays-FAST.m3u8
Travel Australia,https://i.mjh.nz/travelaus-FAST.m3u8
Big Brother,https://i.mjh.nz/bigbrother-FAST.m3u8
7mate,https://i.mjh.nz/7mateml-FAST.m3u8
FuelTV,https://i.mjh.nz/fueltv-FAST.m3u8
Gusto,https://i.mjh.nz/gusto-FAST.m3u8
Better Homes And Gardens,https://i.mjh.nz/betterhomesandgardens-FAST.m3u8
Bathurst Throwback,https://i.mjh.nz/cas33-FAST.m3u8
Hockey Replays,https://i.mjh.nz/hockeyreplays-FAST.m3u8
Mighty Machines,https://i.mjh.nz/mightymachines-FAST.m3u8
Crazy In Love,https://i.mjh.nz/cas21-FAST.m3u8
On The Case,https://i.mjh.nz/onthecase-FAST.m3u8
Bondi Vet,https://i.mjh.nz/cas24-FAST.m3u8
Australia's Got Talent,https://i.mjh.nz/cas25-FAST.m3u8
Home and Away Classics,https://i.mjh.nz/cas26-FAST.m3u8
7now,https://i.mjh.nz/7now-FAST.m3u8
LIV Golf Replays,https://i.mjh.nz/livgolfreplays-FAST.m3u8
Cooking & Culture,https://i.mjh.nz/cas29-FAST.m3u8
7Cricket,https://i.mjh.nz/7cricket-FAST.m3u8
Biopic,https://i.mjh.nz/cas31-FAST.m3u8
7NEWS Spotlight,https://i.mjh.nz/cas32-FAST.m3u8
MyTime Movie Network,https://i.mjh.nz/mytimemovienetwork-FAST.m3u8
Action Hollywood Movies,https://i.mjh.nz/ahm-FAST.m3u8
Wicked Tuna,https://i.mjh.nz/wtn-FAST.m3u8
Winners and Losers,https://i.mjh.nz/winnersnlosers-FAST.m3u8
Property Dreams,https://i.mjh.nz/propertydreams-FAST.m3u8
Outback Truckers,https://i.mjh.nz/outbacktruckers-FAST.m3u8
Anglers Paradise,https://i.mjh.nz/anglersparadise-FAST.m3u8
ONE Fight Replays,https://i.mjh.nz/onefightreplays-FAST.m3u8
AFLW Replays,https://i.mjh.nz/cas15-FAST.m3u8
Home and Away: Season 1,https://i.mjh.nz/homeandawayseason1-FAST.m3u8
Blue Light,https://i.mjh.nz/bluelight-FAST.m3u8
MovieSphere,https://i.mjh.nz/moviesphere-FAST.m3u8
NatureTime,https://i.mjh.nz/naturetime-FAST.m3u8
Medical And Rescue,https://i.mjh.nz/medicalnrescue-FAST.m3u8
Blue Heelers,https://i.mjh.nz/blueheelers-FAST.m3u8
SAS Australia,https://i.mjh.nz/sasaustralia-FAST.m3u8
A Country Practice,https://i.mjh.nz/acountrypractice-FAST.m3u8
Surfing,https://i.mjh.nz/wsl-FAST.m3u8
Alien Nation,https://i.mjh.nz/aliennation-FAST.m3u8
Bloomberg Tv,https://i.mjh.nz/btv-FAST.m3u8
HauntTV,https://i.mjh.nz/htv-FAST.m3u8
River Monsters,https://i.mjh.nz/rmc-FAST.m3u8
7Bravo,https://i.mjh.nz/7bravo-FAST.m3u8
Hells Kitchen,https://i.mjh.nz/heki-FAST.m3u8
Weather Spy,https://i.mjh.nz/wspy-FAST.m3u8
Fail Army,https://i.mjh.nz/far-FAST.m3u8
People Are Awesome,https://i.mjh.nz/paa-FAST.m3u8
Pet Collective,https://i.mjh.nz/petc-FAST.m3u8
FAST5 Netball Replays,https://i.mjh.nz/cas22-FAST.m3u8
Grace and Frankie,https://i.mjh.nz/gaf-FAST.m3u8
Magic Millions,https://i.mjh.nz/misc501-FAST.m3u8
Nick Jr Club,https://i.mjh.nz/10-nick-jr.m3u8
NickTeen,https://i.mjh.nz/10-nickteen.m3u8
NickToons,https://i.mjh.nz/10-nicktoons.m3u8
Nick Rewind,https://i.mjh.nz/10-retro-cartoons.m3u8
Nick Classics,https://i.mjh.nz/10-nick-classics.m3u8
Nick Movies,https://i.mjh.nz/10-nick-movies.m3u8
MTV Reality,https://i.mjh.nz/10-mtv-reality.m3u8
MTV Dating,https://i.mjh.nz/10-mtv-dating.m3u8
MTV Retro,https://i.mjh.nz/10-mtv-retro.m3u8
MTV Entertainment,https://i.mjh.nz/10-mtv-entertainment.m3u8
MTV Biggest Pop,https://i.mjh.nz/10-mtv-biggest-pop.m3u8
MTV Love,https://i.mjh.nz/10-mtv-love.m3u8
MTV The Shores,https://i.mjh.nz/10-mtv-the-shores.m3u8
Judge Judy,https://i.mjh.nz/10-judge-judy.m3u8
South Park,https://i.mjh.nz/10-south-park.m3u8
MasterChef,https://i.mjh.nz/10-masterchef.m3u8
Survivor,https://i.mjh.nz/10-survivor.m3u8
Haunt TV,https://i.mjh.nz/10-haunt-tv.m3u8
NatureTime,https://i.mjh.nz/10-naturetime.m3u8
True Stories,https://i.mjh.nz/10-true-stories.m3u8
Baywatch,https://i.mjh.nz/10-buzzrbaywatch.m3u8
Prisoner,https://i.mjh.nz/10-prisoner.m3u8
Merlin,https://i.mjh.nz/10-merlin.m3u8
Rush,https://i.mjh.nz/10-rush.m3u8
Wipeout Xtra,https://i.mjh.nz/10-wipeout-xtra.m3u8
Xtreme Adventure,https://i.mjh.nz/10-action-and-adventure.m3u8
Wicked Tuna,https://i.mjh.nz/10-wicked-tuna.m3u8
Moviesphere,https://i.mjh.nz/10-moviesphere.m3u8
Bold and The Beautiful Classics,https://i.mjh.nz/10-bold-and-the-beautiful-classics.m3u8
Beverly Hills 90210,https://i.mjh.nz/10-beverlyhills90210.m3u8
Diagnosis Murder,https://i.mjh.nz/10-diagnosismurder.m3u8
Dynasty,https://i.mjh.nz/10-dynasty.m3u8
Gunsmoke,https://i.mjh.nz/10-gunsmoke.m3u8
Hawaii Five-O,https://i.mjh.nz/10-hawaii_five_o.m3u8
Matlock,https://i.mjh.nz/10-matlock.m3u8
Mission Impossible,https://i.mjh.nz/10-mission_impossible.m3u8
The Graham Norton Show,https://i.mjh.nz/10-the-graham-norton-show.m3u8
Bondi Rescue,https://i.mjh.nz/10-bondi-rescue.m3u8
Medical Emergency,https://i.mjh.nz/10-medical-emergency.m3u8
48 Hours,https://i.mjh.nz/10-forty-eight-hours.m3u8
America's Next Top Model,https://i.mjh.nz/10-americas-next-top-model.m3u8
Survivor US,https://i.mjh.nz/10-survivor-us.m3u8
Becker,https://i.mjh.nz/10-becker.m3u8
Happy Days,https://i.mjh.nz/10-happy_days.m3u8
I Love Lucy,https://i.mjh.nz/10-i_love_lucy.m3u8
The-Drew-Barrymore-Show,https://i.mjh.nz/10-the-drew-barrymore-show.m3u8
The Brady Bunch,https://i.mjh.nz/10-the-brady-bunch.m3u8
The Twilight Zone,https://i.mjh.nz/10-the-twilight-zone.m3u8
Gecko TV,https://i.mjh.nz/10-geckotv.m3u8
MTV Drama,https://i.mjh.nz/10-mtv-drama.m3u8
MTV Xmas,https://i.mjh.nz/10-mtvmusic.m3u8
Christmas Movies,https://i.mjh.nz/10-seasonal_movies.m3u8
The Dog House,https://i.mjh.nz/10-thedoghouse.m3u8
World Of Football,https://i.mjh.nz/10-worldoffootball.m3u8
TVSN Shopping,https://i.mjh.nz/tvsn-shopping-au.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
ABC TV Plus,https://c.mjh.nz/abc-tv-plus.m3u8
ABC ME,https://c.mjh.nz/abc-me.m3u8
ABC NEWS,https://c.mjh.nz/abc-news.m3u8
ABC News in 90 Seconds,https://c.mjh.nz/news_in_90_seconds
ABC Business in 90 Seconds,https://c.mjh.nz/business_in_90_seconds
ABC Sport in 90 Seconds,https://c.mjh.nz/sport_in_90_seconds
ABC Weather in 90 Seconds,https://c.mjh.nz/weather_in_90_seconds
SBS,https://i.mjh.nz/sbs.m3u8
SBS VICELAND,https://i.mjh.nz/sbs-viceland.m3u8
SBS Food,https://i.mjh.nz/sbs-food.m3u8
SBS World Movies,https://i.mjh.nz/sbs-world-movies.m3u8
NITV,https://i.mjh.nz/sbs-nitv.m3u8
SBS World Watch,https://i.mjh.nz/sbs-world-watch.m3u8
SBS Chill,https://i.mjh.nz/sbs-chill.m3u8
Sky Racing #1,https://i.mjh.nz/sky-racing-1.m3u8
Sky Racing #2,https://i.mjh.nz/sky-racing-2.m3u8
Sky Racing - Thoroughbred Central,https://i.mjh.nz/sky-racing-thoroughbred.m3u8
Bloomberg TV,https://i.mjh.nz/bloomberg-tv.m3u8
Sky News Now,https://i.mjh.nz/sky-news-now.m3u8
GOOD.,https://i.mjh.nz/good-dot.m3u8
gecko,https://i.mjh.nz/gecko.m3u8
Redbull TV,https://i.mjh.nz/redbull-tv.m3u8
Al Jazeera,https://i.mjh.nz/al-jazeera.m3u8
Channel News Asia (CNA),https://i.mjh.nz/channel-news-asia.m3u8

Taiwan,#genre#
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS网路新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会频道2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8

娱乐,#genre#
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
中天新闻「循环直播」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
